test_id,rate_hz,seq,station_id,sent_at,elapsed_s,generation_delta_time,payload_bytes,raw_hex,tx_ok,tx_ack,tx_latency_ms,serial_error
2735,10,347,2867855707,2026-07-14T15:42:59.404057+00:00,34.600174,64844,41,0202aaf0015bfd4c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23850 rx_latency=1ms tx_dur=1ms,14.272,
2735,10,348,2867855708,2026-07-14T15:42:59.504051+00:00,34.700152,64944,41,0202aaf0015cfdb0005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23851 rx_latency=1ms tx_dur=1ms,16.074,
2735,10,349,2867855709,2026-07-14T15:42:59.604047+00:00,34.800153,65044,41,0202aaf0015dfe14005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23852 rx_latency=1ms tx_dur=1ms,18.656,
2735,10,350,2867855710,2026-07-14T15:42:59.704050+00:00,34.900154,65144,41,0202aaf0015efe78005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23853 rx_latency=1ms tx_dur=1ms,20.403,
2735,10,351,2867855711,2026-07-14T15:42:59.803983+00:00,35.000077,65243,41,0202aaf0015ffedb005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23854 rx_latency=1ms tx_dur=1ms,22.192,
2735,10,352,2867855712,2026-07-14T15:42:59.904045+00:00,35.100141,65344,41,0202aaf00160ff40005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23855 rx_latency=1ms tx_dur=1ms,13.927,
2735,10,353,2867855713,2026-07-14T15:43:00.004031+00:00,35.200127,65444,41,0202aaf00161ffa4005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23856 rx_latency=1ms tx_dur=1ms,16.594,
2735,10,354,2867855714,2026-07-14T15:43:00.104047+00:00,35.300142,8,41,0202aaf001620008005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23857 rx_latency=1ms tx_dur=1ms,18.279,
2735,10,355,2867855715,2026-07-14T15:43:00.204020+00:00,35.400117,108,41,0202aaf00163006c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23858 rx_latency=1ms tx_dur=1ms,20.028,
2735,10,356,2867855716,2026-07-14T15:43:00.304041+00:00,35.500135,208,41,0202aaf0016400d0005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23859 rx_latency=1ms tx_dur=1ms,22.778,
2735,10,357,2867855717,2026-07-14T15:43:00.404006+00:00,35.600100,307,41,0202aaf001650133005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23860 rx_latency=1ms tx_dur=1ms,14.434,
2735,10,358,2867855718,2026-07-14T15:43:00.504045+00:00,35.700139,408,41,0202aaf001660198005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23861 rx_latency=1ms tx_dur=1ms,16.121,
2735,10,359,2867855719,2026-07-14T15:43:00.604015+00:00,35.800124,508,41,0202aaf0016701fc005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23862 rx_latency=1ms tx_dur=1ms,17.907,
2735,10,360,2867855720,2026-07-14T15:43:00.704047+00:00,35.900148,608,41,0202aaf001680260005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23863 rx_latency=1ms tx_dur=1ms,20.652,
2735,10,361,2867855721,2026-07-14T15:43:00.804039+00:00,36.000130,708,41,0202aaf0016902c4005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23864 rx_latency=1ms tx_dur=1ms,22.161,
2735,10,362,2867855722,2026-07-14T15:43:00.904045+00:00,36.100140,808,41,0202aaf0016a0328005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23865 rx_latency=1ms tx_dur=1ms,13.964,
2735,10,363,2867855723,2026-07-14T15:43:01.004011+00:00,36.200104,908,41,0202aaf0016b038c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23866 rx_latency=1ms tx_dur=1ms,16.860,
2735,10,364,2867855724,2026-07-14T15:43:01.104042+00:00,36.300138,1008,41,0202aaf0016c03f0005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23867 rx_latency=1ms tx_dur=1ms,18.483,
2735,10,365,2867855725,2026-07-14T15:43:01.204006+00:00,36.400106,1107,41,0202aaf0016d0453005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23868 rx_latency=1ms tx_dur=1ms,20.059,
2735,10,366,2867855726,2026-07-14T15:43:01.304040+00:00,36.500133,1208,41,0202aaf0016e04b8005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23869 rx_latency=1ms tx_dur=1ms,21.775,
2735,10,367,2867855727,2026-07-14T15:43:01.404047+00:00,36.600141,1308,41,0202aaf0016f051c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23870 rx_latency=1ms tx_dur=1ms,14.642,
2735,10,368,2867855728,2026-07-14T15:43:01.504038+00:00,36.700126,1408,41,0202aaf001700580005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23871 rx_latency=1ms tx_dur=1ms,16.379,
2735,10,369,2867855729,2026-07-14T15:43:01.604050+00:00,36.800150,1508,41,0202aaf0017105e4005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23872 rx_latency=1ms tx_dur=1ms,17.859,
2735,10,370,2867855730,2026-07-14T15:43:01.704058+00:00,36.900177,1608,41,0202aaf001720648005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23873 rx_latency=1ms tx_dur=1ms,20.585,
2735,10,371,2867855731,2026-07-14T15:43:01.804049+00:00,37.000151,1708,41,0202aaf0017306ac005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23874 rx_latency=1ms tx_dur=1ms,22.501,
2735,10,372,2867855732,2026-07-14T15:43:01.904049+00:00,37.100156,1808,41,0202aaf001740710005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23875 rx_latency=1ms tx_dur=1ms,14.128,
2735,10,373,2867855733,2026-07-14T15:43:02.004009+00:00,37.200108,1907,41,0202aaf001750773005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23876 rx_latency=1ms tx_dur=1ms,16.070,
2735,10,374,2867855734,2026-07-14T15:43:02.104003+00:00,37.300098,2007,41,0202aaf0017607d7005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23877 rx_latency=1ms tx_dur=1ms,18.718,
2735,10,375,2867855735,2026-07-14T15:43:02.204045+00:00,37.400139,2108,41,0202aaf00177083c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23878 rx_latency=1ms tx_dur=1ms,20.263,
2735,10,376,2867855736,2026-07-14T15:43:02.304053+00:00,37.500162,2208,41,0202aaf0017808a0005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23879 rx_latency=1ms tx_dur=1ms,21.968,
2735,10,377,2867855737,2026-07-14T15:43:02.404055+00:00,37.600162,2308,41,0202aaf001790904005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23880 rx_latency=1ms tx_dur=1ms,13.828,
2735,10,378,2867855738,2026-07-14T15:43:02.504040+00:00,37.700135,2408,41,0202aaf0017a0968005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23881 rx_latency=1ms tx_dur=1ms,16.504,
2735,10,379,2867855739,2026-07-14T15:43:02.604047+00:00,37.800143,2508,41,0202aaf0017b09cc005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23882 rx_latency=1ms tx_dur=1ms,18.230,
2735,10,380,2867855740,2026-07-14T15:43:02.704005+00:00,37.900100,2607,41,0202aaf0017c0a2f005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23883 rx_latency=1ms tx_dur=1ms,20.011,
2735,10,381,2867855741,2026-07-14T15:43:02.804040+00:00,38.000133,2708,41,0202aaf0017d0a94005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23884 rx_latency=1ms tx_dur=1ms,22.746,
2735,10,382,2867855742,2026-07-14T15:43:02.904058+00:00,38.100170,2808,41,0202aaf0017e0af8005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23885 rx_latency=1ms tx_dur=1ms,14.273,
2735,10,383,2867855743,2026-07-14T15:43:03.004042+00:00,38.200134,2908,41,0202aaf0017f0b5c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23886 rx_latency=1ms tx_dur=1ms,16.062,
2735,10,384,2867855744,2026-07-14T15:43:03.104046+00:00,38.300143,3008,41,0202aaf001800bc0005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23887 rx_latency=1ms tx_dur=1ms,17.801,
2735,10,385,2867855745,2026-07-14T15:43:03.204038+00:00,38.400129,3108,41,0202aaf001810c24005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23888 rx_latency=1ms tx_dur=1ms,20.638,
2735,10,386,2867855746,2026-07-14T15:43:03.304048+00:00,38.500147,3208,41,0202aaf001820c88005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23889 rx_latency=1ms tx_dur=1ms,22.154,
2735,10,387,2867855747,2026-07-14T15:43:03.404042+00:00,38.600139,3308,41,0202aaf001830cec005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23890 rx_latency=1ms tx_dur=1ms,13.922,
2735,10,388,2867855748,2026-07-14T15:43:03.504048+00:00,38.700143,3408,41,0202aaf001840d50005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23891 rx_latency=1ms tx_dur=1ms,16.751,
2735,10,389,2867855749,2026-07-14T15:43:03.604040+00:00,38.800130,3508,41,0202aaf001850db4005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23892 rx_latency=1ms tx_dur=1ms,18.458,
2735,10,390,2867855750,2026-07-14T15:43:03.704058+00:00,38.900174,3608,41,0202aaf001860e18005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23893 rx_latency=1ms tx_dur=1ms,19.908,
2735,10,391,2867855751,2026-07-14T15:43:03.804044+00:00,39.000141,3708,41,0202aaf001870e7c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23894 rx_latency=1ms tx_dur=1ms,22.752,
2735,10,392,2867855752,2026-07-14T15:43:03.904046+00:00,39.100141,3808,41,0202aaf001880ee0005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23895 rx_latency=1ms tx_dur=1ms,14.587,
2735,10,393,2867855753,2026-07-14T15:43:04.004046+00:00,39.200142,3908,41,0202aaf001890f44005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23896 rx_latency=1ms tx_dur=1ms,16.310,
2735,10,394,2867855754,2026-07-14T15:43:04.104046+00:00,39.300139,4008,41,0202aaf0018a0fa8005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23897 rx_latency=1ms tx_dur=1ms,17.832,
2735,10,395,2867855755,2026-07-14T15:43:04.204048+00:00,39.400146,4108,41,0202aaf0018b100c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23898 rx_latency=1ms tx_dur=1ms,20.646,
2735,10,396,2867855756,2026-07-14T15:43:04.304048+00:00,39.500143,4208,41,0202aaf0018c1070005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23899 rx_latency=1ms tx_dur=1ms,22.390,
2735,10,397,2867855757,2026-07-14T15:43:04.404040+00:00,39.600131,4308,41,0202aaf0018d10d4005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23900 rx_latency=1ms tx_dur=1ms,14.166,
2735,10,398,2867855758,2026-07-14T15:43:04.504046+00:00,39.700141,4408,41,0202aaf0018e1138005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23901 rx_latency=1ms tx_dur=1ms,16.788,
2735,10,399,2867855759,2026-07-14T15:43:04.604039+00:00,39.800130,4508,41,0202aaf0018f119c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23902 rx_latency=1ms tx_dur=1ms,18.502,
2735,10,400,2867855760,2026-07-14T15:43:04.704054+00:00,39.900165,4608,41,0202aaf001901200005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23903 rx_latency=1ms tx_dur=1ms,20.168,
2735,10,401,2867855761,2026-07-14T15:43:04.804050+00:00,40.000157,4708,41,0202aaf001911264005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23904 rx_latency=1ms tx_dur=1ms,21.842,
2735,10,402,2867855762,2026-07-14T15:43:04.904048+00:00,40.100145,4808,41,0202aaf0019212c8005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23905 rx_latency=1ms tx_dur=1ms,13.711,
2735,10,403,2867855763,2026-07-14T15:43:05.004046+00:00,40.200140,4908,41,0202aaf00193132c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23906 rx_latency=1ms tx_dur=1ms,16.346,
2735,10,404,2867855764,2026-07-14T15:43:05.104045+00:00,40.300138,5008,41,0202aaf001941390005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23907 rx_latency=1ms tx_dur=1ms,18.077,
2735,10,405,2867855765,2026-07-14T15:43:05.204048+00:00,40.400147,5108,41,0202aaf0019513f4005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23908 rx_latency=1ms tx_dur=1ms,19.781,
2735,10,406,2867855766,2026-07-14T15:43:05.304045+00:00,40.500142,5208,41,0202aaf001961458005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23909 rx_latency=1ms tx_dur=1ms,22.611,
2735,10,407,2867855767,2026-07-14T15:43:05.404002+00:00,40.600094,5307,41,0202aaf0019714bb005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23910 rx_latency=1ms tx_dur=1ms,14.227,
2735,10,408,2867855768,2026-07-14T15:43:05.504045+00:00,40.700141,5408,41,0202aaf001981520005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23911 rx_latency=1ms tx_dur=1ms,15.928,
2735,10,409,2867855769,2026-07-14T15:43:05.604045+00:00,40.800139,5508,41,0202aaf001991584005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23912 rx_latency=1ms tx_dur=1ms,18.759,
2735,10,410,2867855770,2026-07-14T15:43:05.704046+00:00,40.900140,5608,41,0202aaf0019a15e8005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23913 rx_latency=1ms tx_dur=1ms,20.473,
2735,10,411,2867855771,2026-07-14T15:43:05.804028+00:00,41.000124,5708,41,0202aaf0019b164c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23914 rx_latency=1ms tx_dur=1ms,21.997,
2735,10,412,2867855772,2026-07-14T15:43:05.904045+00:00,41.100138,5808,41,0202aaf0019c16b0005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23915 rx_latency=1ms tx_dur=1ms,13.752,
2735,10,413,2867855773,2026-07-14T15:43:06.004046+00:00,41.200138,5908,41,0202aaf0019d1714005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23916 rx_latency=1ms tx_dur=1ms,16.617,
2735,10,414,2867855774,2026-07-14T15:43:06.104044+00:00,41.300137,6008,41,0202aaf0019e1778005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23917 rx_latency=1ms tx_dur=1ms,18.323,
2735,10,415,2867855775,2026-07-14T15:43:06.204033+00:00,41.400126,6108,41,0202aaf0019f17dc005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23918 rx_latency=1ms tx_dur=1ms,19.835,
2735,10,416,2867855776,2026-07-14T15:43:06.304045+00:00,41.500138,6208,41,0202aaf001a01840005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23919 rx_latency=1ms tx_dur=1ms,22.859,
2735,10,417,2867855777,2026-07-14T15:43:06.404051+00:00,41.600163,6308,41,0202aaf001a118a4005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23920 rx_latency=1ms tx_dur=1ms,14.331,
2735,10,418,2867855778,2026-07-14T15:43:06.504050+00:00,41.700151,6408,41,0202aaf001a21908005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23921 rx_latency=1ms tx_dur=1ms,16.129,
2735,10,419,2867855779,2026-07-14T15:43:06.604048+00:00,41.800151,6508,41,0202aaf001a3196c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23922 rx_latency=1ms tx_dur=1ms,18.767,
2735,10,420,2867855780,2026-07-14T15:43:06.704054+00:00,41.900163,6608,41,0202aaf001a419d0005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23923 rx_latency=1ms tx_dur=1ms,20.441,
2735,10,421,2867855781,2026-07-14T15:43:06.804049+00:00,42.000158,6708,41,0202aaf001a51a34005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23924 rx_latency=1ms tx_dur=1ms,22.108,
2735,10,422,2867855782,2026-07-14T15:43:06.904052+00:00,42.100153,6808,41,0202aaf001a61a98005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23925 rx_latency=1ms tx_dur=1ms,13.955,
2735,10,423,2867855783,2026-07-14T15:43:07.004049+00:00,42.200146,6908,41,0202aaf001a71afc005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23926 rx_latency=1ms tx_dur=1ms,16.610,
2735,10,424,2867855784,2026-07-14T15:43:07.104048+00:00,42.300141,7008,41,0202aaf001a81b60005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23927 rx_latency=1ms tx_dur=1ms,18.307,
2735,10,425,2867855785,2026-07-14T15:43:07.204048+00:00,42.400146,7108,41,0202aaf001a91bc4005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23928 rx_latency=1ms tx_dur=1ms,20.061,
2735,10,426,2867855786,2026-07-14T15:43:07.304043+00:00,42.500137,7208,41,0202aaf001aa1c28005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23929 rx_latency=1ms tx_dur=1ms,22.842,
2735,10,427,2867855787,2026-07-14T15:43:07.404048+00:00,42.600149,7308,41,0202aaf001ab1c8c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23930 rx_latency=1ms tx_dur=1ms,14.419,
2735,10,428,2867855788,2026-07-14T15:43:07.504049+00:00,42.700148,7408,41,0202aaf001ac1cf0005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23931 rx_latency=1ms tx_dur=1ms,16.088,
2735,10,429,2867855789,2026-07-14T15:43:07.604043+00:00,42.800136,7508,41,0202aaf001ad1d54005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23932 rx_latency=1ms tx_dur=1ms,17.975,
2735,10,430,2867855790,2026-07-14T15:43:07.704067+00:00,42.900195,7608,41,0202aaf001ae1db8005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23933 rx_latency=1ms tx_dur=1ms,20.487,
2735,10,431,2867855791,2026-07-14T15:43:07.804049+00:00,43.000157,7708,41,0202aaf001af1e1c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23934 rx_latency=1ms tx_dur=1ms,22.255,
2735,10,432,2867855792,2026-07-14T15:43:07.904051+00:00,43.100152,7808,41,0202aaf001b01e80005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23935 rx_latency=1ms tx_dur=1ms,13.946,
2735,10,433,2867855793,2026-07-14T15:43:08.004039+00:00,43.200130,7908,41,0202aaf001b11ee4005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23936 rx_latency=1ms tx_dur=1ms,15.831,
2735,10,434,2867855794,2026-07-14T15:43:08.104045+00:00,43.300141,8008,41,0202aaf001b21f48005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23937 rx_latency=1ms tx_dur=1ms,18.578,
2735,10,435,2867855795,2026-07-14T15:43:08.204045+00:00,43.400139,8108,41,0202aaf001b31fac005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23938 rx_latency=1ms tx_dur=1ms,20.099,
2735,10,436,2867855796,2026-07-14T15:43:08.304046+00:00,43.500143,8208,41,0202aaf001b42010005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23939 rx_latency=1ms tx_dur=1ms,21.800,
2735,10,437,2867855797,2026-07-14T15:43:08.404047+00:00,43.600143,8308,41,0202aaf001b52074005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23940 rx_latency=1ms tx_dur=1ms,14.618,
2735,10,438,2867855798,2026-07-14T15:43:08.504041+00:00,43.700133,8408,41,0202aaf001b620d8005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23941 rx_latency=1ms tx_dur=1ms,16.485,
2735,10,439,2867855799,2026-07-14T15:43:08.604045+00:00,43.800140,8508,41,0202aaf001b7213c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23942 rx_latency=1ms tx_dur=1ms,18.150,
2735,10,440,2867855800,2026-07-14T15:43:08.704044+00:00,43.900138,8608,41,0202aaf001b821a0005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23943 rx_latency=1ms tx_dur=1ms,20.688,
2735,10,441,2867855801,2026-07-14T15:43:08.804019+00:00,44.000121,8708,41,0202aaf001b92204005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23944 rx_latency=1ms tx_dur=1ms,22.546,
2735,10,442,2867855802,2026-07-14T15:43:08.904048+00:00,44.100148,8808,41,0202aaf001ba2268005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23945 rx_latency=1ms tx_dur=1ms,14.198,
2735,10,443,2867855803,2026-07-14T15:43:09.004008+00:00,44.200099,8907,41,0202aaf001bb22cb005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23946 rx_latency=1ms tx_dur=1ms,16.065,
2735,10,444,2867855804,2026-07-14T15:43:09.104045+00:00,44.300140,9008,41,0202aaf001bc2330005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23947 rx_latency=1ms tx_dur=1ms,18.620,
2735,10,445,2867855805,2026-07-14T15:43:09.204046+00:00,44.400139,9108,41,0202aaf001bd2394005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23948 rx_latency=1ms tx_dur=1ms,20.334,
2735,10,446,2867855806,2026-07-14T15:43:09.304039+00:00,44.500131,9208,41,0202aaf001be23f8005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23949 rx_latency=1ms tx_dur=1ms,22.121,
2735,10,447,2867855807,2026-07-14T15:43:09.404047+00:00,44.600144,9308,41,0202aaf001bf245c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23950 rx_latency=1ms tx_dur=1ms,13.823,
2735,10,448,2867855808,2026-07-14T15:43:09.504041+00:00,44.700134,9408,41,0202aaf001c024c0005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23951 rx_latency=1ms tx_dur=1ms,16.487,
2735,10,449,2867855809,2026-07-14T15:43:09.604045+00:00,44.800140,9508,41,0202aaf001c12524005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23952 rx_latency=1ms tx_dur=1ms,18.178,
2735,10,450,2867855810,2026-07-14T15:43:09.704044+00:00,44.900138,9608,41,0202aaf001c22588005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23953 rx_latency=1ms tx_dur=1ms,19.935,
2735,10,451,2867855811,2026-07-14T15:43:09.804051+00:00,45.000156,9708,41,0202aaf001c325ec005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23954 rx_latency=1ms tx_dur=1ms,22.752,
